trial,year,variety_type,state ,trial_loc,treat,treat_code,defol_perc,yield,source
9,1993,Runner,Oklahoma,PERK,3,BR,14.9,3434,
9,1993,Runner,Oklahoma,PERK,4,BR,2.7,3775,
9,1993,Runner,Oklahoma,PERK,5,BR,3,3870,
9,1993,Runner,Oklahoma,PERK,6,BR,5.2,3630,
9,1993,Runner,Oklahoma,PERK,7,BR,6.8,3485,
9,1993,Runner,Oklahoma,PERK,8,BR,9,3732,
9,1993,Runner,Oklahoma,PERK,9,BR,11.1,3499,
9,1993,Runner,Oklahoma,PERK,10,UTC,16.3,3499,
10,1993,Runner,Oklahoma,PERK1,1,BR,0.9,2824,
10,1993,Runner,Oklahoma,PERK1,2,BR,11.8,2998,
10,1993,Runner,Oklahoma,PERK1,3,BR,15.5,3144,
10,1993,Runner,Oklahoma,PERK1,4,BR,2.2,3049,
10,1993,Runner,Oklahoma,PERK1,5,BR,2,3398,
10,1993,Runner,Oklahoma,PERK1,6,BR,4.5,3158,
10,1993,Runner,Oklahoma,PERK1,7,BR,6.9,3282,
10,1993,Runner,Oklahoma,PERK1,8,BR,7.4,2875,
10,1993,Runner,Oklahoma,PERK1,9,BR,12.4,3565,
10,1993,Runner,Oklahoma,PERK1,10,UTC,15.1,2723,
11,1994,Runner,Oklahoma,CAL,1,BR,0,3775,
11,1994,Runner,Oklahoma,CAL,2,BR,26,3659,
11,1994,Runner,Oklahoma,CAL,3,TI,4,3804,
11,1994,Runner,Oklahoma,CAL,4,FO,1,4087,
11,1994,Runner,Oklahoma,CAL,5,UTC,49,3282,
12,1995,Runner,Oklahoma,HC,1,BR,1,3721,
12,1995,Runner,Oklahoma,HC,2,TI+BR,1,3983,
12,1995,Runner,Oklahoma,HC,3,TI+BR,1,4337,
12,1995,Runner,Oklahoma,HC,4,K,4.3,4056,
12,1995,Runner,Oklahoma,HC,5,D+LA,27.5,3939,
12,1995,Runner,Oklahoma,HC,6,FO+BR,1,4320,
12,1995,Runner,Oklahoma,HC,7,FO+BR,1,4574,
12,1995,Runner,Oklahoma,HC,8,UTC,56.3,3557,
12,1995,Runner,Oklahoma,HC,9,FO+BR,2,4220,
12,1995,Runner,Oklahoma,HC,10,TI+BR,5.3,4283,
13,2002,Runner,Oklahoma,MF,1,H/BR,1.3,5781,
13,2002,Runner,Oklahoma,MF,2,BR+MO,62.5,4347,
13,2002,Runner,Oklahoma,MF,3,BR/FO,0,5391,
13,2002,Runner,Oklahoma,MF,4,FO,50,5028,
13,2002,Runner,Oklahoma,MF,5,A,37.5,5191,
13,2002,Runner,Oklahoma,MF,6,A,50,5137,
13,2002,Runner,Oklahoma,MF,7,UTC,57.5,4302,
14,2004,Runner,Oklahoma,ERICK,1,TB,15,4552,
14,2004,Runner,Oklahoma,ERICK,2,USF2010,13.7,4828,
14,2004,Runner,Oklahoma,ERICK,3,TB/H,7.1,5743,
14,2004,Runner,Oklahoma,ERICK,4,FO/H,5.8,5104,
14,2004,Runner,Oklahoma,ERICK,5,TB,17.5,4792,
14,2004,Runner,Oklahoma,ERICK,6,TB/H,8.8,5067,
14,2004,Runner,Oklahoma,ERICK,7,BRU,17.5,5133,
14,2004,Runner,Oklahoma,ERICK,8,USF2010,10.3,5075,
14,2004,Runner,Oklahoma,ERICK,9,ST,17.1,4966,
14,2004,Runner,Oklahoma,ERICK,10,JAU6476,12.1,4668,
14,2004,Runner,Oklahoma,ERICK,11,UTC,73.7,4262,
15,2005,Runner,Oklahoma,ERICK,1,TB,13.7,3499,
15,2005,Runner,Oklahoma,ERICK,2,H/TB,6.6,3586,
15,2005,Runner,Oklahoma,ERICK,3,H/TB,3.7,3935,
15,2005,Runner,Oklahoma,ERICK,4,BRU/FO/A,5,3928,
15,2005,Runner,Oklahoma,ERICK,5,BRU/FO/H,1.6,3826,
15,2005,Runner,Oklahoma,ERICK,6,BRU/FO/H,3.3,3644,
15,2005,Runner,Oklahoma,ERICK,7,TB,27.1,3477,
15,2005,Runner,Oklahoma,ERICK,8,H/TB,2.2,3492,
15,2005,Runner,Oklahoma,ERICK,9,H/TB,7.5,3521,
15,2005,Runner,Oklahoma,ERICK,10,UTC,80.8,2955,
16,1990,Spanish,Oklahoma,Perk,1,TE,8.2,2850,
16,1990,Spanish,Oklahoma,Perk,2,TE,11.1,3176,
16,1990,Spanish,Oklahoma,Perk,3,TE,52.7,2958,
16,1990,Spanish,Oklahoma,Perk,4,TE,39.6,3376,
16,1990,Spanish,Oklahoma,Perk,5,UTC,91.5,2396,
17,1991,Spanish,Oklahoma,Plat,1,BR,0,3049,
17,1991,Spanish,Oklahoma,Plat,2,BR,0,3303,
17,1991,Spanish,Oklahoma,Plat,3,UTC,13.5,2922,
18,1991,Spanish,Oklahoma,FC,1,BR,0,3502,
18,1991,Spanish,Oklahoma,FC,2,BR,0,3448,
18,1991,Spanish,Oklahoma,FC,3,FO,0,3376,
18,1991,Spanish,Oklahoma,FC,4,FO,0,3630,
18,1991,Spanish,Oklahoma,FC,5,UTC,49,3067,
19,1991,Spanish,Oklahoma,Burney,1,BR,34.2,2768,
19,1991,Spanish,Oklahoma,Burney,2,BR,37.5,2526,
19,1991,Spanish,Oklahoma,Burney,3,FO,16.9,2783,
19,1991,Spanish,Oklahoma,Burney,4,UTC,92.5,1845,
20,1991,Spanish,Oklahoma,Wet,1,BR,1.8,3575,
20,1991,Spanish,Oklahoma,Wet,2,BR,3.3,3612,
20,1991,Spanish,Oklahoma,Wet,3,FO,0,4327,
20,1991,Spanish,Oklahoma,Wet,4,FO,11.9,3739,
20,1991,Spanish,Oklahoma,Wet,5,UTC,75.6,2668,
21,1991,Spanish,Oklahoma,Perk,1,BR,0,4174,
21,1991,Spanish,Oklahoma,Perk,2,BR,1.2,4356,
21,1991,Spanish,Oklahoma,Perk,3,BR,23.5,3684,
21,1991,Spanish,Oklahoma,Perk,4,FO,2.7,4211,
21,1991,Spanish,Oklahoma,Perk,5,BR,3.3,3811,
21,1991,Spanish,Oklahoma,Perk,6,BR,23.3,4065,
21,1991,Spanish,Oklahoma,Perk,7,BR,29.4,3993,
21,1991,Spanish,Oklahoma,Perk,8,BR,21.7,4047,
21,1991,Spanish,Oklahoma,Perk,9,UTC,28.5,4047,
22,1992,Spanish,Oklahoma,Perk,1,BR,4.7,4989,
22,1992,Spanish,Oklahoma,Perk,2,BR,91.1,3315,
22,1992,Spanish,Oklahoma,Perk,3,BR,89.6,3359,
22,1992,Spanish,Oklahoma,Perk,4,BR,92.7,3258,
22,1992,Spanish,Oklahoma,Perk,5,BR,9.5,4540,
22,1992,Spanish,Oklahoma,Perk,6,BR,10.6,4500,
22,1992,Spanish,Oklahoma,Perk,7,BR,27.1,4642,
22,1992,Spanish,Oklahoma,Perk,8,BR,66.9,3583,
22,1992,Spanish,Oklahoma,Perk,9,BR,65.7,3868,
22,1992,Spanish,Oklahoma,Perk,10,UTC,89.6,3360,
23,1992,Spanish,Oklahoma,Burney,1,UTC,90,2011,
23,1992,Spanish,Oklahoma,Burney,2,BR,6,3766,
23,1992,Spanish,Oklahoma,Burney,3,BR,43,3569,
23,1992,Spanish,Oklahoma,Burney,4,TI,21,3584,
23,1992,Spanish,Oklahoma,Burney,5,FO,14,3645,
23,1992,Spanish,Oklahoma,Burney,6,TO+D,61,3342,
23,1992,Spanish,Oklahoma,Burney,7,BE+D,53,3327,
24,1993,Spanish,Oklahoma,NF,1,BR,1,1908,
24,1993,Spanish,Oklahoma,NF,2,BR,29,2102,
24,1993,Spanish,Oklahoma,NF,3,TI,30,1746,
24,1993,Spanish,Oklahoma,NF,4,FO,2,1878,
24,1993,Spanish,Oklahoma,NF,5,TER,16,1540,
24,1993,Spanish,Oklahoma,NF,6,UTC,76,1707,
25,1993,Spanish,Oklahoma,PERK,1,BR,4.4,4102,
25,1993,Spanish,Oklahoma,PERK,2,BR,62.9,3528,
25,1993,Spanish,Oklahoma,PERK,3,BR,68.6,3325,
25,1993,Spanish,Oklahoma,PERK,4,BR,24.8,4101,
25,1993,Spanish,Oklahoma,PERK,5,BR,23.8,4066,
25,1993,Spanish,Oklahoma,PERK,6,BR,42.7,3862,
25,1993,Spanish,Oklahoma,PERK,7,BR,53.3,3645,
25,1993,Spanish,Oklahoma,PERK,8,BR,67.1,3260,
25,1993,Spanish,Oklahoma,PERK,9,BR,69.2,3470,
25,1993,Spanish,Oklahoma,PERK,10,UTC,76.1,3180,
26,1994,Spanish,Oklahoma,HC,1,BR,34.6,4238,
26,1994,Spanish,Oklahoma,HC,2,TI+BR,59.6,3775,
26,1994,Spanish,Oklahoma,HC,3,TI+BR,49.6,4392,
26,1994,Spanish,Oklahoma,HC,4,K,47.5,3793,
26,1994,Spanish,Oklahoma,HC,5,D+LA,71.3,3457,
26,1994,Spanish,Oklahoma,HC,6,FO+BR,43.8,4310,
26,1994,Spanish,Oklahoma,HC,7,D+TC,54.2,3857,
26,1994,Spanish,Oklahoma,HC,8,UTC,96.7,2777,
26,1994,Spanish,Oklahoma,HC,9,FO,63.3,3775,
26,1994,Spanish,Oklahoma,HC,10,TI,60.8,4229,
27,1994,Spanish,Oklahoma,FARM,1,BR,2.5,3249,
27,1994,Spanish,Oklahoma,FARM,2,BR+TI,7.5,3122,
27,1994,Spanish,Oklahoma,FARM,3,BR+FO,5.8,3394,
27,1994,Spanish,Oklahoma,FARM,4,BR,36,2940,
27,1994,Spanish,Oklahoma,FARM,5,TI,28.7,3140,
27,1994,Spanish,Oklahoma,FARM,6,TI+SG,25.2,2940,
27,1994,Spanish,Oklahoma,FARM,7,TI+BR,24.5,3103,
27,1994,Spanish,Oklahoma,FARM,8,TI+BR,26.9,2995,
27,1994,Spanish,Oklahoma,FARM,9,FO+BR,9.6,3376,
27,1994,Spanish,Oklahoma,FARM,10,FO,12.3,3466,
27,1994,Spanish,Oklahoma,FARM,11,FO+BR,28.3,2795,
27,1994,Spanish,Oklahoma,FARM,12,UTC,76.4,2505,
28,1995,Spanish,Oklahoma,FARM,1,BR+TI,1,1873,
28,1995,Spanish,Oklahoma,FARM,2,BR+TI,4.3,1713,
28,1995,Spanish,Oklahoma,FARM,3,BR+TI,1.5,1764,
28,1995,Spanish,Oklahoma,FARM,4,K,6.5,1888,
28,1995,Spanish,Oklahoma,FARM,5,UTC,37.5,1568,
28,1995,Spanish,Oklahoma,FARM,6,BR,0.8,1815,
28,1995,Spanish,Oklahoma,FARM,7,D+LA,37.5,1648,
28,1995,Spanish,Oklahoma,FARM,8,BRU+FO,1,1793,
28,1995,Spanish,Oklahoma,FARM,9,BRU,0.3,2055,
28,1995,Spanish,Oklahoma,FARM,10,BRU+IB 11924,0.8,1735,
28,1995,Spanish,Oklahoma,FARM,11,BRU+IB 12021,1,1750,
28,1995,Spanish,Oklahoma,FARM,12,BRU+IB 15831,1,1561,
28,1995,Spanish,Oklahoma,FARM,13,BRU+FO,0.5,1706,
29,1995,Spanish,Oklahoma,FARM1,1,BR,0,1880,
29,1995,Spanish,Oklahoma,FARM1,2,BR,3,1902,
29,1995,Spanish,Oklahoma,FARM1,3,BR,0,1989,
29,1995,Spanish,Oklahoma,FARM1,4,BR+TI,0,1844,
29,1995,Spanish,Oklahoma,FARM1,5,BR+TI,0,1851,
29,1995,Spanish,Oklahoma,FARM1,6,TI+BR,0,1815,
29,1995,Spanish,Oklahoma,FARM1,7,TI+BR,0,1742,
29,1995,Spanish,Oklahoma,FARM1,8,BR+TI,8,1699,
29,1995,Spanish,Oklahoma,FARM1,9,BR+TI,0,1989,
29,1995,Spanish,Oklahoma,FARM1,10,FO+BR,0,1590,
29,1995,Spanish,Oklahoma,FARM1,11,FO+BR,0,1909,
29,1995,Spanish,Oklahoma,FARM1,12,UTC,30,1750,
30,1995,Spanish,Oklahoma,HC,1,BR,1,3412,
30,1995,Spanish,Oklahoma,HC,2,TI+BR,1,3512,
30,1995,Spanish,Oklahoma,HC,3,TI+BR,3,3539,
30,1995,Spanish,Oklahoma,HC,4,K,30,3112,
30,1995,Spanish,Oklahoma,HC,5,D+LA,33.8,3394,
30,1995,Spanish,Oklahoma,HC,6,FO+BR,1,3530,
30,1995,Spanish,Oklahoma,HC,7,FO+BR,1,3503,
30,1995,Spanish,Oklahoma,HC,8,UTC,68.8,3031,
30,1995,Spanish,Oklahoma,HC,9,FO+BR,2,3784,
30,1995,Spanish,Oklahoma,HC,10,TI+BR,2,3530,
31,1996,Spanish,Oklahoma,PERK,1,AO+BR,3.3,3507,
31,1996,Spanish,Oklahoma,PERK,2,AO+BR,1,3115,
31,1996,Spanish,Oklahoma,PERK,3,RH 7592,37.8,2461,
31,1996,Spanish,Oklahoma,PERK,4,D+RH7592,37.5,3006,
31,1996,Spanish,Oklahoma,PERK,5,BR,10,3158,
31,1996,Spanish,Oklahoma,PERK,6,BRU,9,2977,
31,1996,Spanish,Oklahoma,PERK,7,BR+FO,3,3303,
31,1996,Spanish,Oklahoma,PERK,8,BR+FO,6.5,3064,
31,1996,Spanish,Oklahoma,PERK,9,TB,4,3166,
31,1996,Spanish,Oklahoma,PERK,10,UTC,97.5,1604,
31,1996,Spanish,Oklahoma,PERK,11,K,87.5,2352,
31,1996,Spanish,Oklahoma,PERK,12,K,75,2766,
31,1996,Spanish,Oklahoma,PERK,13,MK,72.5,2773,
31,1996,Spanish,Oklahoma,PERK,14,MK,55,2889,
31,1996,Spanish,Oklahoma,PERK,15,BA+FO,15.3,3485,
31,1996,Spanish,Oklahoma,PERK,16,BA+FO,6.3,3528,
31,1996,Spanish,Oklahoma,PERK,17,BR+AO,1,2962,
32,1996,Spanish,Oklahoma,FARM,1,BR,5,3231,
32,1996,Spanish,Oklahoma,FARM,2,BR,49,2780,
32,1996,Spanish,Oklahoma,FARM,3,BR,36,2802,
32,1996,Spanish,Oklahoma,FARM,4,TB,7,2955,
32,1996,Spanish,Oklahoma,FARM,5,TB,29,2976,
32,1996,Spanish,Oklahoma,FARM,6,TB,38,2700,
32,1996,Spanish,Oklahoma,FARM,7,TB,32,2984,
32,1996,Spanish,Oklahoma,FARM,8,TB,3,2926,
32,1996,Spanish,Oklahoma,FARM,9,TB,32,2911,
32,1996,Spanish,Oklahoma,FARM,10,TB,7,2933,
32,1996,Spanish,Oklahoma,FARM,11,TB,31,2693,
32,1996,Spanish,Oklahoma,FARM,12,FO+BR,5,3056,
32,1996,Spanish,Oklahoma,FARM,13,FO+BR,31,3049,
32,1996,Spanish,Oklahoma,FARM,14,UTC,86,1851,
33,1997,Spanish,Oklahoma,PERK,1,BR,7.5,3434,
33,1997,Spanish,Oklahoma,PERK,2,IB17923,7.5,3492,
33,1997,Spanish,Oklahoma,PERK,3,IB17924,12.5,3513,
33,1997,Spanish,Oklahoma,PERK,4,BRU,16.3,3325,
33,1997,Spanish,Oklahoma,PERK,5,IB10353,16.3,3441,
33,1997,Spanish,Oklahoma,PERK,6,MK+FO,52.5,2737,
33,1997,Spanish,Oklahoma,PERK,7,TB,6.3,3536,
33,1997,Spanish,Oklahoma,PERK,8,BR+AO,2,3818,
33,1997,Spanish,Oklahoma,PERK,9,BR+AO,1,3746,
33,1997,Spanish,Oklahoma,PERK,10,BR+FO,37.5,3216,
33,1997,Spanish,Oklahoma,PERK,11,BR+FO,33.8,3441,
33,1997,Spanish,Oklahoma,PERK,12,UTC,91.3,2026,
33,1997,Spanish,Oklahoma,PERK,13,MK,75,2904,
33,1997,Spanish,Oklahoma,PERK,14,BR+TO,50,3042,
33,1997,Spanish,Oklahoma,PERK,15,TO+FO,20,3340,
33,1997,Spanish,Oklahoma,PERK,16,EC+FO,25,3332,
34,1997,Spanish,Oklahoma,STW,1,BR,5.6,3285,
34,1997,Spanish,Oklahoma,STW,2,BR,47.8,2741,
34,1997,Spanish,Oklahoma,STW,3,BR,35.5,2850,
34,1997,Spanish,Oklahoma,STW,4,TB,2.5,3358,
34,1997,Spanish,Oklahoma,STW,5,TB,17.8,3085,
34,1997,Spanish,Oklahoma,STW,6,TB,5,3158,
34,1997,Spanish,Oklahoma,STW,7,TB,25.3,2977,
34,1997,Spanish,Oklahoma,STW,8,FO+BR,7.8,3231,
34,1997,Spanish,Oklahoma,STW,9,FO+BR,26,3140,
34,1997,Spanish,Oklahoma,STW,10,AO+BR,0.3,3176,
34,1997,Spanish,Oklahoma,STW,11,AO+BR,0,3031,
34,1997,Spanish,Oklahoma,STW,12,UTC,78.8,2032,
35,1997,Spanish,Oklahoma,CRS,1,BR,2,3057,
35,1997,Spanish,Oklahoma,CRS,2,TB,2,2613,
35,1997,Spanish,Oklahoma,CRS,3,TB,28.8,2497,
35,1997,Spanish,Oklahoma,CRS,4,BR+FO,6.3,2643,
35,1997,Spanish,Oklahoma,CRS,5,BR+FO,5.3,2730,
35,1997,Spanish,Oklahoma,CRS,6,EC+FO,9,2744,
35,1997,Spanish,Oklahoma,CRS,7,BR+AO,4.3,2541,
35,1997,Spanish,Oklahoma,CRS,8,BR+AO,16.3,2534,
35,1997,Spanish,Oklahoma,CRS,9,BR+A,2,2875,
35,1997,Spanish,Oklahoma,CRS,10,BR+A,1,2969,
35,1997,Spanish,Oklahoma,CRS,11,MK+FO,5.5,2751,
35,1997,Spanish,Oklahoma,CRS,12,MK,28.8,2592,
35,1997,Spanish,Oklahoma,CRS,13,UTC,87.5,1873,
36,1998,Spanish,Oklahoma,PERK,1,TO+BR,21.3,5126,
36,1998,Spanish,Oklahoma,PERK,2,TO+BR,24,5467,
36,1998,Spanish,Oklahoma,PERK,3,TO+BR/BR,5.3,5278,
36,1998,Spanish,Oklahoma,PERK,4,TO+BR/BR,4,5031,
36,1998,Spanish,Oklahoma,PERK,5,TO+BR+TI/BR,2,5300,
36,1998,Spanish,Oklahoma,PERK,6,TO+BR+TI/FO,8.8,5293,
36,1998,Spanish,Oklahoma,PERK,7,BR,0.8,5256,
36,1998,Spanish,Oklahoma,PERK,8,BR+FO,7.5,5264,
36,1998,Spanish,Oklahoma,PERK,9,TO+PE,32.5,5300,
36,1998,Spanish,Oklahoma,PERK,10,TB,0.8,4988,
36,1998,Spanish,Oklahoma,PERK,11,TB,30,5126,
36,1998,Spanish,Oklahoma,PERK,12,ST,40,5060,
36,1998,Spanish,Oklahoma,PERK,13,ST,43.8,5126,
36,1998,Spanish,Oklahoma,PERK,14,ST,37.5,5227,
36,1998,Spanish,Oklahoma,PERK,15,FL,63.8,5162,
36,1998,Spanish,Oklahoma,PERK,16,FL,43.8,5322,
36,1998,Spanish,Oklahoma,PERK,17,MK+FO,33.8,5126,
36,1998,Spanish,Oklahoma,PERK,18,MK+TI+FO,31.3,5046,
36,1998,Spanish,Oklahoma,PERK,19,MK+TI,33.8,4893,
36,1998,Spanish,Oklahoma,PERK,20,UTC,71.3,4654,
37,1998,Spanish,Oklahoma,PERK1,1,BRU,1,4320,
37,1998,Spanish,Oklahoma,PERK1,2,BAS500-00+BRU,2.3,4770,
37,1998,Spanish,Oklahoma,PERK1,3,BAS500-00+BRU,1.3,4654,
37,1998,Spanish,Oklahoma,PERK1,4,BAS500-00+BRU,1,4959,
37,1998,Spanish,Oklahoma,PERK1,5,BAS500-01+BRU,1.3,5256,
37,1998,Spanish,Oklahoma,PERK1,6,BAS500-01+BRU,1,4792,
37,1998,Spanish,Oklahoma,PERK1,7,BAS500-01+BRU,1,4872,
37,1998,Spanish,Oklahoma,PERK1,8,BRU+FO,11.3,4646,
37,1998,Spanish,Oklahoma,PERK1,9,UTC,77.5,3456,
37,1998,Spanish,Oklahoma,PERK1,10,BRU+A,27.5,4922,
38,1998,Spanish,Oklahoma,STW,1,BR,0,3942,
38,1998,Spanish,Oklahoma,STW,2,TB,0,4145,
38,1998,Spanish,Oklahoma,STW,3,BR,6,4022,
38,1998,Spanish,Oklahoma,STW,4,TB,4,4109,
38,1998,Spanish,Oklahoma,STW,5,BR,2,3913,
38,1998,Spanish,Oklahoma,STW,6,TB,1,3942,
38,1998,Spanish,Oklahoma,STW,7,BR,3,3804,
38,1998,Spanish,Oklahoma,STW,8,TB,3,3884,
38,1998,Spanish,Oklahoma,STW,9,BR,2,4051,
38,1998,Spanish,Oklahoma,STW,10,BR,0,4066,
38,1998,Spanish,Oklahoma,STW,11,TB,2,3986,
38,1998,Spanish,Oklahoma,STW,12,UTC,61,3383,
39,2001,Spanish,Oklahoma,PERK,1,BR,0,3063,PPP-990
39,2001,Spanish,Oklahoma,PERK,2,BRU,1.8,3412,PPP-990
39,2001,Spanish,Oklahoma,PERK,3,BR/FO,3.8,2875,PPP-990
39,2001,Spanish,Oklahoma,PERK,4,BRU/A,2.5,3260,PPP-990
39,2001,Spanish,Oklahoma,PERK,5,QRD137+K,25,3129,PPP-990
39,2001,Spanish,Oklahoma,PERK,6,ST,3.8,3724,PPP-990
39,2001,Spanish,Oklahoma,PERK,7,ST/FO/BRU,5,3376,PPP-990
39,2001,Spanish,Oklahoma,PERK,8,BRU/FO/ST,6.3,3753,PPP-990
39,2001,Spanish,Oklahoma,PERK,9,BR/H,0,3674,PPP-990
39,2001,Spanish,Oklahoma,PERK,10,BR/H,0.5,3979,PPP-990
39,2001,Spanish,Oklahoma,PERK,11,BR/H,0,3347,PPP-990
39,2001,Spanish,Oklahoma,PERK,12,BR/BAS510,1.8,3165,PPP-990
39,2001,Spanish,Oklahoma,PERK,13,D,23.8,3209,PPP-990
39,2001,Spanish,Oklahoma,PERK,14,TB,11.3,2962,PPP-990
39,2001,Spanish,Oklahoma,PERK,15,TB,0.5,3340,PPP-990
39,2001,Spanish,Oklahoma,PERK,16,TB,22.5,2882,PPP-990
39,2001,Spanish,Oklahoma,PERK,17,UTC,61.3,2890,PPP-990
39,2001,Spanish,Oklahoma,PERK,18,QRD137+K/FO,25,3514,PPP-990
39,2001,Spanish,Oklahoma,PERK,19,QRD137,63.8,2933,PPP-990
40,2003,Spanish,Oklahoma,BC,1,BR,0,2788,PPP-1001
40,2003,Spanish,Oklahoma,BC,2,BR/FO,44,2730,PPP-1001
40,2003,Spanish,Oklahoma,BC,3,BR/JAU6476,1,2657,PPP-1001
40,2003,Spanish,Oklahoma,BC,4,TB/A,2,2795,PPP-1001
40,2003,Spanish,Oklahoma,BC,5,ST,5,2621,PPP-1001
40,2003,Spanish,Oklahoma,BC,6,H/FO/BR,5,2628,PPP-1001
40,2003,Spanish,Oklahoma,BC,7,BR/H,0,2592,PPP-1001
40,2003,Spanish,Oklahoma,BC,8,H/FO,9,2752,PPP-1001
40,2003,Spanish,Oklahoma,BC,9,H,11,2817,PPP-1001
40,2003,Spanish,Oklahoma,BC,10,TB,4,2534,PPP-1001
40,2003,Spanish,Oklahoma,BC,11,TB/H,16,2548,PPP-1001
40,2003,Spanish,Oklahoma,BC,12,UTC,77,2592,PPP-1001
41,2004,Spanish,Oklahoma,PERK,1,UTC,84.2,2018,PPP-1009
41,2004,Spanish,Oklahoma,PERK,2,USF2010,42.9,2280,PPP-1009
41,2004,Spanish,Oklahoma,PERK,3,ST,38.3,2664,PPP-1009
41,2004,Spanish,Oklahoma,PERK,4,USF2010,28.3,2672,PPP-1009
41,2004,Spanish,Oklahoma,PERK,5,BRU,45.4,2149,PPP-1009
41,2004,Spanish,Oklahoma,PERK,6,BRU/FO,53.3,2352,PPP-1009
41,2004,Spanish,Oklahoma,PERK,7,BRU/JAU6476,30.4,2476,PPP-1009
41,2004,Spanish,Oklahoma,PERK,8,BRU/H,32.1,2650,PPP-1009
41,2004,Spanish,Oklahoma,PERK,9,H/TB,42.5,2635,PPP-1009
41,2004,Spanish,Oklahoma,PERK,10,H/TB,14.2,2708,PPP-1009
42,2005,Spanish,Oklahoma,PERK,1,UTC,97.5,2134,PPP-1013
42,2005,Spanish,Oklahoma,PERK,2,V10116,77.1,3180,PPP-1013
42,2005,Spanish,Oklahoma,PERK,3,V10116,64.6,3325,PPP-1013
42,2005,Spanish,Oklahoma,PERK,4,BRU/A,66.2,3463,PPP-1013
42,2005,Spanish,Oklahoma,PERK,5,BRU/TI,64.6,3100,PPP-1013
42,2005,Spanish,Oklahoma,PERK,6,BRU,53.3,3318,PPP-1013
42,2005,Spanish,Oklahoma,PERK,7,TB,52.5,3151,PPP-1013
42,2005,Spanish,Oklahoma,PERK,8,BRU/FO,72.5,2956,PPP-1013
42,2005,Spanish,Oklahoma,PERK,9,BRU/BAYHWG1608,74.6,3049,PPP-1013
42,2005,Spanish,Oklahoma,PERK,10,BRU/FO,72.9,3383,PPP-1013
42,2005,Spanish,Oklahoma,PERK,11,BRU/BAYHWG1608,53.3,3245,PPP-1013
42,2005,Spanish,Oklahoma,PERK,12,BRU/FO,51.6,3477,PPP-1013
42,2005,Spanish,Oklahoma,PERK,13,BRU/FO/JAU6476,27.5,3456,PPP-1013
42,2005,Spanish,Oklahoma,PERK,14,BRU/JAU6476,23.3,3332,PPP-1013
42,2005,Spanish,Oklahoma,PERK,15,TB/H,23.7,3761,PPP-1013
42,2005,Spanish,Oklahoma,PERK,16,TB/H,58.7,3703,PPP-1013
